# Log10 Power spectrum of v = nabla . ( B x nabla x B ) divided by k_A^(7+2*nB) * A_B^2 / (4 * pi)^2 
# nB | w | log10_ps 
-0.8484848484848485	0.011224505680853064	-8.1896875184897
-0.8484848484848485	0.011755310738783694	-8.105461688796456
-0.8484848484848485	0.012311217482038901	-8.022234583348919
-0.8484848484848485	0.01289341296525715	-7.939933947497881
-0.8484848484848485	0.013503140378698729	-7.8584687401226265
-0.8484848484848485	0.014141701702890232	-7.777734017224945
-0.8484848484848485	0.014810460488806755	-7.6975995039015785
-0.8484848484848485	0.015510844769528406	-7.617934454478314
-0.8484848484848485	0.016244350109588673	-7.538610391501133
-0.8484848484848485	0.017012542798525893	-7.45949415413781
-0.8484848484848485	0.017817063195457308	-7.38046822214926
-0.8484848484848485	0.01865962923181746	-7.301434951197333
-0.8484848484848485	0.019542040079740534	-7.2223187198682
-0.8484848484848485	0.0204661799939199	-7.143072825991907
-0.8484848484848485	0.021434022335148566	-7.063674653775953
-0.8484848484848485	0.02244763378413224	-6.984124213028495
-0.8484848484848485	0.023509178754572868	-6.904438038522135
-0.8484848484848485	0.024620924014946255	-6.824642555880442
-0.8484848484848485	0.025785243528842736	-6.744768419330743
-0.8484848484848485	0.027004623524206822	-6.66484415054577
-0.8484848484848485	0.028281667802300323	-6.584893918987055
-0.8484848484848485	0.029619103297725536	-6.504935752840603
-0.8484848484848485	0.031019785901380968	-6.424982041499528
-0.8484848484848485	0.032486706558783766	-6.345040699501325
-0.8484848484848485	0.0340229976567807	-6.265117439929276
-0.8484848484848485	0.03563193971228586	-6.185216001237492
-0.8484848484848485	0.037316968377327536	-6.105335774365866
-0.8484848484848485	0.03908168177536266	-6.025479538826967
-0.8484848484848485	0.0409298481845244	-5.945650809247243
-0.8484848484848485	0.042865414084209276	-5.865850643210547
-0.8484848484848485	0.04489251258218605	-5.786080813815343
-0.8484848484848485	0.04701547224022132	-5.706343081093965
-0.8484848484848485	0.04923882631706739	-5.626639467610826
-0.8484848484848485	0.05156732244854966	-5.5469727029252685
-0.8484848484848485	0.05400593278542371	-5.467345093487194
-0.8484848484848485	0.05655986461065005	-5.387758996290876
-0.8484848484848485	0.05923457145875803	-5.3082174730382015
-0.8484848484848485	0.062035764761042715	-5.228726588401836
-0.8484848484848485	0.06496942604146122	-5.149280132274773
-0.8484848484848485	0.06804181968927098	-5.069890942080592
-0.8484848484848485	0.0712595063356841	-4.990559545721612
-0.8484848484848485	0.07462935686310138	-4.911289977444676
-0.8484848484848485	0.0781585670768409	-4.8320863275242365
-0.8484848484848485	0.08185467307069029	-4.752953076527035
-0.8484848484848485	0.08572556731909324	-4.6738955258943164
-0.8484848484848485	0.08977951553033323	-4.594952081197288
-0.8484848484848485	0.09402517429670132	-4.516027047006126
-0.8484848484848485	0.09847160957933775	-4.437228127360192
-0.8484848484848485	0.10312831606721848	-4.3585281855251665
-0.8484848484848485	0.10800523745162528	-4.279940790619054
-0.8484848484848485	0.11311278765939213	-4.20145219707009
-0.8484848484848485	0.11846187309026836	-4.123091155368256
-0.8484848484848485	0.12406391590588321	-4.044860332995326
-0.8484848484848485	0.1299308784200416	-3.96676794995033
-0.8484848484848485	0.13607528864243335	-3.8888243408488616
-0.8484848484848485	0.14251026703029981	-3.811041798654702
-0.8484848484848485	0.14924955450518296	-3.7334279772076684
-0.8484848484848485	0.15630754179458162	-3.6559983288952123
-0.8484848484848485	0.16369930016117024	-3.578766298049187
-0.8484848484848485	0.17144061358519708	-3.5017455379583136
-0.8484848484848485	0.17954801246878313	-3.4249520806241116
-0.8484848484848485	0.18803880893409156	-3.3484014372459274
-0.8484848484848485	0.19693113379074229	-3.272113600830994
-0.8484848484848485	0.20624397525140917	-3.196106941878693
-0.8484848484848485	0.21599721947827183	-3.1204038223028188
-0.8484848484848485	0.22621169304690253	-3.04502614922133
-0.8484848484848485	0.23690920741826332	-2.969999260495839
-0.8484848484848485	0.2481126055137769	-2.8953498716715322
-0.8484848484848485	0.2598458104929248	-2.821106986282314
-0.8484848484848485	0.2721338768375308	-2.747302048714116
-0.8484848484848485	0.28500304385181074	-2.673969139737479
-0.8484848484848485	0.2984807916924327	-2.6011451956445693
-0.8484848484848485	0.312595900048228	-2.528869936172517
-0.8484848484848485	0.32737850959485765	-2.457187382371266
-0.8484848484848485	0.34286018635565857	-2.3861433573157504
-0.8484848484848485	0.35907398910610544	-2.315796181476376
-0.8484848484848485	0.3760545399658171	-2.246183122934618
-0.8484848484848485	0.39383809832884886	-2.177380830767366
-0.8484848484848485	0.4124626382901352	-2.109450028265196
-0.8484848484848485	0.43196792973341736	-2.042461958336169
-0.8484848484848485	0.45239562325380533	-1.9764911636642346
-0.8484848484848485	0.4737893390963144	-1.9116238644292003
-0.8484848484848485	0.4961947603002903	-1.8479499926196779
-0.8484848484848485	0.5196597302486198	-1.7855699252931574
-0.8484848484848485	0.5442343548300267	-1.7245876607593453
-0.8484848484848485	0.5699711094326076	-1.6651234619713
-0.8484848484848485	0.5969249509970734	-1.6073033597381468
-0.8484848484848485	0.6251534353689713	-1.5512668520872857
-0.8484848484848485	0.6547168402004738	-1.4971604774278924
-0.8484848484848485	0.685678293664174	-1.445151685648911
-0.8484848484848485	0.7181039092537351	-1.3954172614481144
-0.8484848484848485	0.7520629269592409	-1.3481501970590348
-0.8484848484848485	0.7876278611187058	-1.3035608939071994
-0.8484848484848485	0.8248746552614584	-1.2618786685634318
-0.8484848484848485	0.8638828442740448	-1.2233513912393346
-0.8484848484848485	0.9047357242349298	-1.188250079379827
-0.8484848484848485	0.9475205302806542	-1.1568677389087025
-0.8484848484848485	0.9923286228832551	-1.129524720161699
-0.8484848484848485	1.0392556829367126	-1.1065606312848768
-0.8484848484848485	1.0884019160690062	-1.0883541386761766
-0.8484848484848485	1.1398722666160521	-1.0753480375944195
-0.8484848484848485	1.1937766417144364	-1.0679424547750982
-0.8484848484848485	1.2502301459914555	-1.0666362132808902
-0.8484848484848485	1.3093533273536104	-1.0719556792041556
-0.8484848484848485	1.3712724343984004	-1.084473019085681
-0.8484848484848485	1.4361196859990784	-1.104806615710704
-0.8484848484848485	1.5040335536380247	-1.1336331539228446
-0.8484848484848485	1.5751590570916225	-1.1716878390386116
-0.8484848484848485	1.6496480740980204	-1.2197714254915655
-0.8484848484848485	1.7276596646690363	-1.2787577967437929
-0.8484848484848485	1.8093604107387162	-1.349600409651932
-0.8484848484848485	1.8949247718738214	-1.4333416863950585
-0.8484848484848485	1.9845354578058032	-1.531123257272032
-0.8484848484848485	2.0783838185797574	-1.6441945505226667
-0.8484848484848485	2.176670253153459	-1.773926145857082
-0.8484848484848485	2.2796046373189798	-1.9218244109617542
-0.8484848484848485	2.3874067718606473	-2.08954411922147
-0.8484848484848485	2.5003068519063243	-2.2789033732600306
-0.8484848484848485	2.618545958474233	-2.491903024654448
-0.8484848484848485	2.74237657326495	-2.7307440446757028
-0.8484848484848485	2.8720631177978286	-2.9978480527113547
-0.8484848484848485	3.0078825180430995	-3.2958786411388563
-0.8484848484848485	3.1501247957553287	-3.6277644226129757
-0.8484848484848485	3.29909368777094	-3.9967247234032586
-0.8484848484848485	3.455107294592219	-4.40629722572674
-0.8484848484848485	3.6184987596427476	-4.860368167708932
-0.8484848484848485	3.789616980644717	-5.363205437129998
-0.8484848484848485	3.9688273546371637	-5.9194948865236245
-0.8484848484848485	4.15651255822599	-6.5343802105210385
-0.8484848484848485	4.35307336473189	-7.213506743835397
-0.8484848484848485	4.558929499981062	-7.963069564519569
-0.8484848484848485	4.7745205385661285	-8.789866314091418
-0.8484848484848485	5.000306842491092	-9.701355186063623
-0.8484848484848485	5.236770544204653	-10.705718576458594
-0.8484848484848485	5.484416576121018	-11.811932937802162
-0.8484848484848485	5.743773748826586	-13.029845431263267
-0.8484848484848485	6.015395880274837	-14.370258030004779
-0.8484848484848485	6.299862978380692	-15.845019790784471
-0.8484848484848485	6.597782479539538	-17.46712808093236
-0.8484848484848485	6.909790545715643	-19.250839624594313
-0.8484848484848485	7.2365534228696555	-21.211792316246427
-0.8484848484848485	7.578768863625928	-23.367138841668115
-0.8484848484848485	7.937167617217549	-25.73569324651773
-0.8484848484848485	8.312514989890632	-28.338091710401226
-0.8484848484848485	8.705612479099866	-31.196968886627804
-0.8484848484848485	9.117299484984922	-34.33715133027396
-0.8484848484848485	9.548455102782293	-37.78586965639087
-0.8484848484848485	10.0	-41.57299124511389
-0.8181818181818182	1.0e-5	-24.28220803298046
-0.8181818181818182	1.0472898382363595e-5	-24.174463446718935
-0.8181818181818182	1.0968160052731379e-5	-24.06672643054364
-0.8181818181818182	1.1486842567375548e-5	-23.958996873673694
-0.8181818181818182	1.2030053494233242e-5	-23.851274920915774
-0.8181818181818182	1.2598952777950285e-5	-23.74355983550288
-0.8181818181818182	1.3194755216767059e-5	-23.635850947504895
-0.8181818181818182	1.3818733056536336e-5	-23.52814824539742
-0.8181818181818182	1.4472218707411344e-5	-23.42045225026141
-0.8181818181818182	1.5156607589006043e-5	-23.312762069434118
-0.8181818181818182	1.5873361110102085e-5	-23.205076843582653
-0.8181818181818182	1.6624009789266137e-5	-23.097395869149995
-0.8181818181818182	1.7410156523040152e-5	-22.989718435567205
-0.8181818181818182	1.823348000868442e-5	-22.882046197888158
-0.8181818181818182	1.9095738328780966e-5	-22.774377364149085
-0.8181818181818182	1.999877270535287e-5	-22.666711441872557
-0.8181818181818182	2.0944511431514686e-5	-22.559048692384547
-0.8181818181818182	2.19349739890506e-5	-22.451389431244507
-0.8181818181818182	2.2972275360711513e-5	-22.343734764805276
-0.8181818181818182	2.405863054644067e-5	-22.236078822801154
-0.8181818181818182	2.5196359293170134e-5	-22.128426445009147
-0.8181818181818182	2.6387891048289346e-5	-22.020775537176608
-0.8181818181818182	2.7635770147361573e-5	-21.913126882442565
-0.8181818181818182	2.8942661247167517e-5	-21.805479975956732
-0.8181818181818182	3.031135501567576e-5	-21.697834507247737
-0.8181818181818182	3.174477409109193e-5	-21.59019037134496
-0.8181818181818182	3.3245979322709384e-5	-21.482548260170486
-0.8181818181818182	3.4818176306889665e-5	-21.37490656282775
-0.8181818181818182	3.646472223212745e-5	-21.26726541458798
-0.8181818181818182	3.818913304781854e-5	-21.159628507065406
-0.8181818181818182	3.999509097203661e-5	-21.051990659961593
-0.8181818181818182	4.188645235435271e-5	-20.94434822541205
-0.8181818181818182	4.386725591048494e-5	-20.836710781880853
-0.8181818181818182	4.594173134636476e-5	-20.729074056854287
-0.8181818181818182	4.811430839003264e-5	-20.621438729738657
-0.8181818181818182	5.0389626250651503e-5	-20.51380329386781
-0.8181818181818182	5.277254352483543e-5	-20.406167951182564
-0.8181818181818182	5.526814857144603e-5	-20.298532631646168
-0.8181818181818182	5.78817703770128e-5	-20.19089837210934
-0.8181818181818182	6.061898993497572e-5	-20.083264700542205
-0.8181818181818182	6.348565216305223e-5	-19.975631460319917
-0.8181818181818182	6.648787838417262e-5	-19.86799847957743
-0.8181818181818182	6.96320793976389e-5	-19.76036571452906
-0.8181818181818182	7.292496916841445e-5	-19.652733486557636
-0.8181818181818182	7.637357916378027e-5	-19.545102725797204
-0.8181818181818182	7.998527336796708e-5	-19.437471022642498
-0.8181818181818182	8.376776400682924e-5	-19.329846174021846
-0.8181818181818182	8.772912801613357e-5	-19.222207730239365
-0.8181818181818182	9.18778242886334e-5	-19.114577156916592
-0.8181818181818182	9.622271173675135e-5	-19.006947045769653
-0.8181818181818182	0.00010077306820944618	-18.89931725547505
-0.8181818181818182	0.0001055386103036524	-18.791687681718948
-0.8181818181818182	0.0001105295141126022	-18.684058272946082
-0.8181818181818182	0.00011575643695533047	-18.576429334005585
-0.8181818181818182	0.00012123054013376529	-18.468802136145385
-0.8181818181818182	0.0001269635127659974	-18.361174060152518
-0.8181818181818182	0.00013296759674662128	-18.253546104854365
-0.8181818181818182	0.00013925561288744633	-18.145918865389316
-0.8181818181818182	0.00014584098829439863	-18.038292189960842
-0.8181818181818182	0.0001527377850390714	-17.930666166074854
-0.8181818181818182	0.00015996073018614878	-17.823040987924053
-0.8181818181818182	0.00016752524724082156	-17.71541657867365
-0.8181818181818182	0.00017544748908334597	-17.607792880929622
-0.8181818181818182	0.00018374437246107268	-17.500169868968314
-0.8181818181818182	0.000192433614111598	-17.392548295993247
-0.8181818181818182	0.0002015337685941733	-17.284927026286216
-0.8181818181818182	0.00021106426791015547	-17.177306520306363
-0.8181818181818182	0.00022104546299710217	-17.06968690669878
-0.8181818181818182	0.00023149866718511609	-16.96207886701503
-0.8181818181818182	0.00024244620170823283	-16.85445312467685
-0.8181818181818182	0.0002539114433680347	-16.746838103965903
-0.8181818181818182	0.0002659188744512694	-16.63922463914045
-0.8181818181818182	0.0002784941350080644	-16.53161312888447
-0.8181818181818182	0.0002916640776023704	-16.424004084744222
-0.8181818181818182	0.0003054568246515432	-16.316396712983032
-0.8181818181818182	0.0003199018284775064	-16.20879149065752
-0.8181818181818182	0.00033502993419772296	-16.10118867668995
-0.8181818181818182	0.00035087344559027114	-15.993588864094972
-0.8181818181818182	0.0003674661940736688	-15.885992338778538
-0.8181818181818182	0.00038484361094874293	-15.778399302699844
-0.8181818181818182	0.0004030428030568051	-15.670809996351972
-0.8181818181818182	0.0004221026320156899	-15.563224707848793
-0.8181818181818182	0.000442063797202853	-15.455643780044966
-0.8181818181818182	0.0004629689226627263	-15.34806769485531
-0.8181818181818182	0.0004848626481239083	-15.240497078957503
-0.8181818181818182	0.0005077917243205403	-15.132932397351535
-0.8181818181818182	0.0005318051128214203	-15.025374160810754
-0.8181818181818182	0.0005569540905800136	-14.917823008999441
-0.8181818181818182	0.0005832923594286206	-14.810279638035938
-0.8181818181818182	0.0006108761607505039	-14.702744816077042
-0.8181818181818182	0.000639764395574843	-14.595219316910958
-0.8181818181818182	0.0006700187503509591	-14.487704001819301
-0.8181818181818182	0.000701703828670383	-14.380199948070887
-0.8181818181818182	0.0007348872892180388	-14.272708347194117
-0.8181818181818182	0.0007696399902471159	-14.16523032420534
-0.8181818181818182	0.0008060361408861345	-14.057767119435335
-0.8181818181818182	0.0008441534596012985	-13.950320108170237
-0.8181818181818182	0.0008840733401525063	-13.842890814366692
-0.8181818181818182	0.0009258810253973955	-13.735480925360818
-0.8181818181818182	0.0009696657893145521	-13.628092312401883
-0.8181818181818182	0.0010155211276345682	-13.520727215741754
-0.8181818181818182	0.0010635449574860113	-13.413388116336828
-0.8181818181818182	0.0011138398264826195	-13.306094207034805
-0.8181818181818182	0.001166513131698196	-13.19879777704252
-0.8181818181818182	0.0012216773489967918	-13.09155207673501
-0.8181818181818182	0.0012794502732078733	-12.984343517304147
-0.8181818181818182	0.0013399552696593384	-12.877175611150525
-0.8181818181818182	0.0014033215376054848	-12.77005221777182
-0.8181818181818182	0.001469684386112446	-12.662977574752382
-0.8181818181818182	0.0015391855229902054	-12.555955305108842
-0.8181818181818182	0.001611973357388157	-12.448993044384332
-0.8181818181818182	0.0016882033167003626	-12.342095092341882
-0.8181818181818182	0.001768038178457207	-12.235267518630796
-0.8181818181818182	0.0018516484179121541	-12.128516972191122
-0.8181818181818182	0.001939212572065829	-12.021850732690318
-0.8181818181818182	0.002030917620904735	-11.915276766209438
-0.8181818181818182	0.0021269593866686896	-11.808803786578475
-0.8181818181818182	0.0022275429519995585	-11.702441338036731
-0.8181818181818182	0.002332883097864158	-11.596200067525315
-0.8181818181818182	0.0024432047621864893	-11.49009187095904
-0.8181818181818182	0.0025587435201685892	-11.38412803036
-0.8181818181818182	0.002679746087325692	-11.278323758799841
-0.8181818181818182	0.0028064708463098388	-11.172691144500941
-0.8181818181818182	0.0029391883986468873	-11.067247953337597
-0.8181818181818182	0.00307818214256508	-10.962008553969373
-0.8181818181818182	0.0032237488781490303	-10.856995989153624
-0.8181818181818182	0.00337619944111134	-10.752228747387438
-0.8181818181818182	0.0035358593665351795	-10.647728919911973
-0.8181818181818182	0.003703069584005141	-10.543520411102797
-0.8181818181818182	0.0038781871456107235	-10.439629049593007
-0.8181818181818182	0.00406158598837698	-10.336083390780502
-0.8181818181818182	0.004253657732750387	-10.232912692828755
-0.8181818181818182	0.0044548125188449885	-10.13014930469211
-0.8181818181818182	0.004665479882234473	-10.027827628335096
-0.8181818181818182	0.004886109671160326	-9.925984394219006
-0.8181818181818182	0.005117173007114605	-9.824658694313777
-0.8181818181818182	0.005359163290848515	-9.723892048765855
-0.8181818181818182	0.005612597255954972	-9.623728187702431
-0.8181818181818182	0.0058780160722749115	-9.524213756274595
-0.8181818181818182	0.006155986501483508	-9.425395125769164
-0.8181818181818182	0.006447102107323869	-9.327322311526146
-0.8181818181818182	0.006751984523072501	-9.230046040471
-0.8181818181818182	0.007071284778942996	-9.133617768625633
-0.8181818181818182	0.007405684692262435	-9.038088702856964
-0.8181818181818182	0.007755898323389002	-8.943510717047692
-0.8181818181818182	0.008122673500479712	-8.849931793383327
-0.8181818181818182	0.008506793416364154	-8.757397391570873
-0.8181818181818182	0.008909078300934134	-8.665948139098223
-0.8181818181818182	0.00933038717262036	-8.575625905475894
-0.8181818181818182	0.009771619672696172	-8.486432351539321
-0.8181818181818182	0.010233717986325197	-8.398405382657245
-0.8181818181818182	0.010717668854455029	-8.31153823079563
-0.8181818181818182	0.011224505680853064	-8.225816233621096
-0.8181818181818182	0.011755310738783694	-8.141206854865917
-0.8181818181818182	0.012311217482038901	-8.057657990320939
-0.8181818181818182	0.01289341296525715	-7.975097004260281
-0.8181818181818182	0.013503140378698729	-7.8934336193697385
-0.8181818181818182	0.014141701702890232	-7.812550634472373
-0.8181818181818182	0.014810460488806755	-7.732322465663059
-0.8181818181818182	0.015510844769528406	-7.652608740420734
-0.8181818181818182	0.016244350109588673	-7.573271346409069
-0.8181818181818182	0.017012542798525893	-7.494168879724209
-0.8181818181818182	0.017817063195457308	-7.41517440715851
-0.8181818181818182	0.01865962923181746	-7.336181050792324
-0.8181818181818182	0.019542040079740534	-7.257105580477807
-0.8181818181818182	0.0204661799939199	-7.177894736347175
-0.8181818181818182	0.021434022335148566	-7.098521779052286
-0.8181818181818182	0.02244763378413224	-7.0189845436170595
-0.8181818181818182	0.023509178754572868	-6.939299198195581
-0.8181818181818182	0.024620924014946255	-6.859493148703824
-0.8181818181818182	0.025785243528842736	-6.779598663842418
-0.8181818181818182	0.027004623524206822	-6.699646277282722
-0.8181818181818182	0.028281667802300323	-6.619661976794353
-0.8181818181818182	0.029619103297725536	-6.539665301306704
-0.8181818181818182	0.031019785901380968	-6.459669707121108
-0.8181818181818182	0.032486706558783766	-6.379683769026433
-0.8181818181818182	0.0340229976567807	-6.299722509658133
-0.8181818181818182	0.03563193971228586	-6.219762165576851
-0.8181818181818182	0.037316968377327536	-6.1398302249381995
-0.8181818181818182	0.03908168177536266	-6.059920054025605
-0.8181818181818182	0.0409298481845244	-5.9800348307570195
-0.8181818181818182	0.042865414084209276	-5.900175213510492
-0.8181818181818182	0.04489251258218605	-5.820343351387981
-0.8181818181818182	0.04701547224022132	-5.740540797058053
-0.8181818181818182	0.04923882631706739	-5.660769486354953
-0.8181818181818182	0.05156732244854966	-5.581031929181116
-0.8181818181818182	0.05400593278542371	-5.501330343846163
-0.8181818181818182	0.05655986461065005	-5.421667019830356
-0.8181818181818182	0.05923457145875803	-5.34204482875296
-0.8181818181818182	0.062035764761042715	-5.262469094573069
-0.8181818181818182	0.06496942604146122	-5.182935341771577
-0.8181818181818182	0.06804181968927098	-5.103454395691979
-0.8181818181818182	0.0712595063356841	-5.024027264715572
-0.8181818181818182	0.07462935686310138	-4.944657811561436
-0.8181818181818182	0.0781585670768409	-4.865349999245124
-0.8181818181818182	0.08185467307069029	-4.786108160368369
-0.8181818181818182	0.08572556731909324	-4.706937337427731
-0.8181818181818182	0.08977951553033323	-4.6278422406149105
-0.8181818181818182	0.09402517429670132	-4.548827924036426
-0.8181818181818182	0.09847160957933775	-4.469900905954928
-0.8181818181818182	0.10312831606721848	-4.391067472582469
-0.8181818181818182	0.10800523745162528	-4.312339867634275
-0.8181818181818182	0.11311278765939213	-4.233707795749635
-0.8181818181818182	0.11846187309026836	-4.155196250915911
-0.8181818181818182	0.12406391590588321	-4.07680868653927
-0.8181818181818182	0.1299308784200416	-3.9985533098036217
-0.8181818181818182	0.13607528864243335	-3.9204401695717803
-0.8181818181818182	0.14251026703029981	-3.842481053039871
-0.8181818181818182	0.14924955450518296	-3.764684073044736
-0.8181818181818182	0.15630754179458162	-3.687063923599307
-0.8181818181818182	0.16369930016117024	-3.6096337916511625
-0.8181818181818182	0.17144061358519708	-3.53240722901813
-0.8181818181818182	0.17954801246878313	-3.455399223569866
-0.8181818181818182	0.18803880893409156	-3.378627398270185
-0.8181818181818182	0.19693113379074229	-3.302109013470585
-0.8181818181818182	0.20624397525140917	-3.2258630994252107
-0.8181818181818182	0.21599721947827183	-3.1499115302549217
-0.8181818181818182	0.22621169304690253	-3.0742760988743854
-0.8181818181818182	0.23690920741826332	-2.998981743234894
-0.8181818181818182	0.2481126055137769	-2.9240548900450505
-0.8181818181818182	0.2598458104929248	-2.8495242195001356
-0.8181818181818182	0.2721338768375308	-2.7754208461434615
-0.8181818181818182	0.28500304385181074	-2.701778498883237
-0.8181818181818182	0.2984807916924327	-2.6286337499468457
-0.8181818181818182	0.312595900048228	-2.5560259956818294
-0.8181818181818182	0.32737850959485765	-2.483998763970709
-0.8181818181818182	0.34286018635565857	-2.4125976781170944
-0.8181818181818182	0.35907398910610544	-2.341879584146043
-0.8181818181818182	0.3760545399658171	-2.271883911429189
-0.8181818181818182	0.39383809832884886	-2.202684011308101
-0.8181818181818182	0.4124626382901352	-2.134342333553005
-0.8181818181818182	0.43196792973341736	-2.066928051978456
-0.8181818181818182	0.45239562325380533	-2.0005160941858233
-0.8181818181818182	0.4737893390963144	-1.9351918106748416
-0.8181818181818182	0.4961947603002903	-1.8710447623151298
-0.8181818181818182	0.5196597302486198	-1.808174568255059
-0.8181818181818182	0.5442343548300267	-1.7466851728158932
-0.8181818181818182	0.5699711094326076	-1.686695789754341
-0.8181818181818182	0.5969249509970734	-1.6283320159258352
-0.8181818181818182	0.6251534353689713	-1.5717325886645153
-0.8181818181818182	0.6547168402004738	-1.5170439474466366
-0.8181818181818182	0.685678293664174	-1.4644324003527984
-0.8181818181818182	0.7181039092537351	-1.4140740394791824
-0.8181818181818182	0.7520629269592409	-1.3661619516723493
-0.8181818181818182	0.7876278611187058	-1.3209052783094914
-0.8181818181818182	0.8248746552614584	-1.2785328743432496
-0.8181818181818182	0.8638828442740448	-1.2392921674295025
-0.8181818181818182	0.9047357242349298	-1.2034535503291268
-0.8181818181818182	0.9475205302806542	-1.1713096775234217
-0.8181818181818182	0.9923286228832551	-1.1431803519573314
-0.8181818181818182	1.0392556829367126	-1.1194057192789415
-0.8181818181818182	1.0884019160690062	-1.1003637883459556
-0.8181818181818182	1.1398722666160521	-1.086494286260483
-0.8181818181818182	1.1937766417144364	-1.0782016333704851
-0.8181818181818182	1.2502301459914555	-1.0759834382776474
-0.8181818181818182	1.3093533273536104	-1.080366297929013
-0.8181818181818182	1.3712724343984004	-1.0919228081958203
-0.8181818181818182	1.4361196859990784	-1.111272428144781
-0.8181818181818182	1.5040335536380247	-1.1390926423633785
-0.8181818181818182	1.5751590570916225	-1.1761198195867666
-0.8181818181818182	1.6496480740980204	-1.2231561098665236
-0.8181818181818182	1.7276596646690363	-1.2810768533630388
-0.8181818181818182	1.8093604107387162	-1.3508368352195563
-0.8181818181818182	1.8949247718738214	-1.4334811827551988
-0.8181818181818182	1.9845354578058032	-1.5301521554662425
-0.8181818181818182	2.0783838185797574	-1.6421012804651496
-0.8181818181818182	2.176670253153459	-1.7707008159405246
-0.8181818181818182	2.2796046373189798	-1.9174585124792305
-0.8181818181818182	2.3874067718606473	-2.0840304319433582
-0.8181818181818182	2.5003068519063243	-2.2722358909981746
-0.8181818181818182	2.618545958474233	-2.4840766839652493
-0.8181818181818182	2.74237657326495	-2.7217545435775468
-0.8181818181818182	2.8720631177978286	-2.987691652823835
-0.8181818181818182	3.0078825180430995	-3.284552016528597
-0.8181818181818182	3.1501247957553287	-3.6152645782443984
-0.8181818181818182	3.29909368777094	-3.9830489063081016
-0.8181818181818182	3.455107294592219	-4.391442864848923
-0.8181818181818182	3.6184987596427476	-4.844332836453085
-0.8181818181818182	3.789616980644717	-5.345986831678279
-0.8181818181818182	3.9688273546371637	-5.90109081424496
-0.8181818181818182	4.15651255822599	-6.514788584275218
-0.8181818181818182	4.35307336473189	-7.19272557942691
-0.8181818181818182	4.558929499981062	-7.9410969794085355
-0.8181818181818182	4.7745205385661285	-8.766700526464236
-0.8181818181818182	5.000306842491092	-9.676994513736721
-0.8181818181818182	5.236770544204653	-10.680161435363123
-0.8181818181818182	5.484416576121018	-11.785177839963401
-0.8181818181818182	5.743773748826586	-13.001890982278718
-0.8181818181818182	6.015395880274837	-14.341102926072194
-0.8181818181818182	6.299862978380692	-15.814662815353259
-0.8181818181818182	6.597782479539538	-17.435568101059623
-0.8181818181818182	6.909790545715643	-19.218075587086044
-0.8181818181818182	7.2365534228696555	-21.177823243658914
-0.8181818181818182	7.578768863625928	-23.331963828236585
-0.8181818181818182	7.937167617217549	-25.69931145406757
-0.8181818181818182	8.312514989890632	-28.300502364305363
-0.8181818181818182	8.705612479099866	-31.158171271819448
-0.8181818181818182	9.117299484984922	-34.29714478737876
-0.8181818181818182	9.548455102782293	-37.74465357798701
-0.8181818181818182	10.0	-41.530565072141876
-0.7878787878787878	1.0e-5	-24.493246058549225
-0.7878787878787878	1.0472898382363595e-5	-24.38430620968793
-0.7878787878787878	1.0968160052731379e-5	-24.275372772132513
-0.7878787878787878	1.1486842567375548e-5	-24.166445601899273
-0.7878787878787878	1.2030053494233242e-5	-24.057524732872544
-0.7878787878787878	1.2598952777950285e-5	-23.948609571289342
-0.7878787878787878	1.3194755216767059e-5	-23.83969957602319
-0.7878787878787878	1.3818733056536336e-5	-23.730794687909725
-0.7878787878787878	1.4472218707411344e-5	-23.621895221051606
-0.7878787878787878	1.5156607589006043e-5	-23.513000479905134
-0.7878787878787878	1.5873361110102085e-5	-23.404109791178932
-0.7878787878787878	1.6624009789266137e-5	-23.29522260025734
-0.7878787878787878	1.7410156523040152e-5	-23.18633837321342
-0.7878787878787878	1.823348000868442e-5	-23.077458250923726
-0.7878787878787878	1.9095738328780966e-5	-22.9685809062967
-0.7878787878787878	1.999877270535287e-5	-22.859705956705024
-0.7878787878787878	2.0944511431514686e-5	-22.750833565186213
-0.7878787878787878	2.19349739890506e-5	-22.641964941930585
-0.7878787878787878	2.2972275360711513e-5	-22.533097853444215
-0.7878787878787878	2.405863054644067e-5	-22.424232268449767
-0.7878787878787878	2.5196359293170134e-5	-22.315366891241286
-0.7878787878787878	2.6387891048289346e-5	-22.206504012977266
-0.7878787878787878	2.7635770147361573e-5	-22.097642425349836
-0.7878787878787878	2.8942661247167517e-5	-21.988783196647336
-0.7878787878787878	3.031135501567576e-5	-21.879924632431393
-0.7878787878787878	3.174477409109193e-5	-21.771067394992535
-0.7878787878787878	3.3245979322709384e-5	-21.662211199117017
-0.7878787878787878	3.4818176306889665e-5	-21.55335563566253
-0.7878787878787878	3.646472223212745e-5	-21.444500543577693
-0.7878787878787878	3.818913304781854e-5	-21.33564869158101
-0.7878787878787878	3.999509097203661e-5	-21.226796129406456
-0.7878787878787878	4.188645235435271e-5	-21.11794021963819
-0.7878787878787878	4.386725591048494e-5	-21.00908806512641
-0.7878787878787878	4.594173134636476e-5	-20.900236742439297
-0.7878787878787878	4.811430839003264e-5	-20.791385968498222
-0.7878787878787878	5.0389626250651503e-5	-20.6825354101649
-0.7878787878787878	5.277254352483543e-5	-20.573684960871393
